root	mode	first_line	verdict
testdir:complit.go	interpreted	BASHPP-ECOLLECTION-LENGTH: invalid array length len(at)	missing=0;wording=0;extra=0;class=-
testdir:complit2.go	interpreted	complit2.go:35:5: BASHPP-ECOMPARE-NONCOMPARABLE: unsupported comparison	missing=0;wording=0;extra=0;class=-
testdir:const.go	interpreted	const.go:13:1: _ redeclared in this block	missing=0;wording=0;extra=0;class=-
testdir:const4.go	interpreted	const4.go:42:2: BASHPP-EINIT-ORDER: initializer for c depends on c before it is initialized; dependency reordering across shell statements is unsupported	missing=0;wording=0;extra=0;class=-
testdir:convT2X.go	interpreted	BASHPP-EINTERFACE-IMPOSSIBLE: **Z cannot implement interface	missing=0;wording=0;extra=0;class=-
testdir:convert.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: convert.go:21:27: BASHPP-EEXPR-UNDEFINED: undefined: f	missing=0;wording=0;extra=0;class=-
testdir:convert4.go	interpreted	BASHPP-ESELECTOR-EXPR: unsupported structured expression	missing=0;wording=0;extra=0;class=-
testdir:convert4.go	compiled	convert4.go:83:1: LOWER-ETYPE: cannot use (*[5]string)(ss) (value of type *[5]string) as [5]string value in variable declaration	missing=0;wording=0;extra=0;class=-
testdir:convert5.go	interpreted	convert5.go:65:12: convert5.go:65:23: BASHPP-EEXPR-DIVZERO: division by zero	missing=0;wording=0;extra=0;class=-
testdir:copy.go	interpreted	copy.go:113:16: BASHPP-EEXPR-OPERAND: indexed value is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:ddd.go	interpreted	sum: cannot use "[1,2,3]" as int value for parameter args	missing=0;wording=0;extra=0;class=-
testdir:ddd2.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:ddd2.go	compiled	main.go:4:8: "./ddd2" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:defer.go	interpreted	defer.go:32:49: BASHPP-EUPDATE-RHS: defer.go:32:49: integer for interface {}	missing=0;wording=0;extra=0;class=-
testdir:deferprint.go	interpreted	deferprint.go:12:64: BASHPP-EEXPR-NIL: nil is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:devirtualization_nil_panics.go	interpreted	nil interface has no method A	missing=0;wording=0;extra=0;class=-
testdir:devirtualization_nil_panics.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference [recovered]	missing=0;wording=0;extra=0;class=-
testdir:directive.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:directive.go	compiled	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:directive2.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:directive2.go	compiled	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:divmod.go	interpreted	divmod.go:301:9: BASHPP-EEXPR-DIVZERO: division by zero	missing=0;wording=0;extra=0;class=-
testdir:embedfunc.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:embedfunc.go	compiled	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:embedvers.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:embedvers.go	compiled	main.go:8:18: pattern //: invalid pattern syntax	missing=1;wording=0;extra=0;class=missing
testdir:escape.go	interpreted	escape.go:157:11: gosource: unsupported type *ast.BasicLit	missing=0;wording=0;extra=0;class=-
testdir:escape.go	compiled	escape.go:157:11: gosource: unsupported type *ast.BasicLit	missing=0;wording=0;extra=0;class=-
testdir:escape2.go	interpreted	test/escape2.go:945:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:escape2.go	compiled	test/escape2.go:945:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:escape2n.go	interpreted	test/escape2n.go:945:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:escape2n.go	compiled	test/escape2n.go:945:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:escape5.go	interpreted	test/escape5.go:225:8: gosource: unsupported expression *ast.ArrayType	missing=0;wording=0;extra=0;class=-
testdir:escape5.go	compiled	test/escape5.go:225:8: gosource: unsupported expression *ast.ArrayType	missing=0;wording=0;extra=0;class=-
testdir:escape_closure.go	interpreted	test/escape_closure.go:265:7: gosource: unsupported expression *ast.FuncType	missing=0;wording=0;extra=0;class=-
testdir:escape_closure.go	compiled	test/escape_closure.go:265:7: gosource: unsupported expression *ast.FuncType	missing=0;wording=0;extra=0;class=-
testdir:escape_goto.go	interpreted	test/escape_goto.go:15:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:escape_goto.go	compiled	test/escape_goto.go:15:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:escape_runtime_atomic.go	interpreted	test/escape_runtime_atomic.go:12:2: could not import internal/runtime/atomic (use of internal package internal/runtime/atomic not allowed)	missing=0;wording=0;extra=0;class=-
testdir:escape_runtime_atomic.go	compiled	test/escape_runtime_atomic.go:12:2: could not import internal/runtime/atomic (use of internal package internal/runtime/atomic not allowed)	missing=0;wording=0;extra=0;class=-
testdir:escape_slice.go	interpreted	test/escape_slice.go:118:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:escape_slice.go	compiled	test/escape_slice.go:118:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:finprofiled.go	interpreted	BASHPP-ESELECTOR-ASSIGN: target is not a structured value	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug005.go	interpreted	fixedbugs/bug005.go:10:2: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug005.go	compiled	fixedbugs/bug005.go:10:2: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug027.go	interpreted	fixedbugs/bug027.go:56:7: BASHPP-EASSERT-OPERAND: type assertion operand must be an interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug039.go	interpreted	test/fixedbugs/bug039.go:10:6: x redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/bug039.go	compiled	test/fixedbugs/bug039.go:10:6: x redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/bug040.go	interpreted	test/fixedbugs/bug040.go:10:2: x redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/bug040.go	compiled	test/fixedbugs/bug040.go:10:2: x redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/bug045.go	interpreted	fixedbugs/bug045.go:16:7: fixedbugs/bug045.go:16:7: BASHPP-ESELECTOR-EXPR: unsupported structured expression	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug047.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: cannot use string value as float64	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug054.go	interpreted	fixedbugs/bug054.go:26:9: BASHPP-EASSERT-OPERAND: type assertion operand must be an interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug059.go	interpreted	BASHPP-ECOLLECTION-ASSIGN: indexed target is not a collection	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug070.go	interpreted	fixedbugs/bug070.go:14:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug070.go	compiled	fixedbugs/bug070.go:14:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug075.go	interpreted	fixedbugs/bug075.go:15:8: BASHPP-EASSIGN-ARITY: 2 variable(s) but 1 value(s)	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug076.go	interpreted	test/fixedbugs/bug076.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug076.go	compiled	test/fixedbugs/bug076.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug077.go	interpreted	test/fixedbugs/bug077.go:11:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug077.go	compiled	test/fixedbugs/bug077.go:11:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug099.go	interpreted	BASHPP-EBUILTIN-TYPE: new requires exactly one type argument and is only a value expression	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug113.go	interpreted	fixedbugs/bug113.go:31:11: fixedbugs/bug113.go:31:11: BASHPP-EASSERT-FAIL: interface value has dynamic type int, not int32	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug115.go	compiled	test/fixedbugs/bug115.go:13:2: LOWER-ETYPE: cannot use i (variable of type *big.Int) as uint value in argument to isuint	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug126.go	interpreted	test/fixedbugs/bug126.go:11:7: none redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/bug126.go	compiled	test/fixedbugs/bug126.go:11:7: none redeclared in this block	missing=0;wording=0;extra=1;class=extra
testdir:fixedbugs/bug13343.go	interpreted	test/fixedbugs/bug13343.go:10:5: initialization cycle for b	missing=0;wording=0;extra=3;class=extra
testdir:fixedbugs/bug13343.go	compiled	test/fixedbugs/bug13343.go:10:5: initialization cycle for b	missing=0;wording=0;extra=3;class=extra
testdir:fixedbugs/bug137.go	interpreted	test/fixedbugs/bug137.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug137.go	compiled	test/fixedbugs/bug137.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug140.go	interpreted	test/fixedbugs/bug140.go:12:2: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug140.go	compiled	test/fixedbugs/bug140.go:12:2: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug148.go	interpreted	fixedbugs/bug148.go:14:2: type T redeclared in this session	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug160.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug160.go	compiled	main.go:8:8: "./x" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug178.go	interpreted	fixedbugs/bug178.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug178.go	compiled	fixedbugs/bug178.go:10:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug184.go	interpreted	fixedbugs/bug184.go:41:9: BASHPP-EASSIGN-ARITY: 2 variable(s) but 1 value(s)	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/bug184.go	compiled	fixedbugs/bug184.go:41:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value	missing=0;wording=0;extra=0;class=-
