root	mode	first_line	verdict
package:cmd/compile/internal/ir	compiled	src/cmd/compile/internal/ir/abi.go:20:18: undefined: Func	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/liveness	interpreted	src/cmd/compile/internal/liveness/arg.go:9:2: could not import internal/abi (use of internal package internal/abi not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/liveness	compiled	src/cmd/compile/internal/liveness/arg.go:9:2: could not import internal/abi (use of internal package internal/abi not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/logopt	interpreted	src/cmd/compile/internal/logopt/log_opts.go:8:2: could not import cmd/internal/obj (use of internal package cmd/internal/obj not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/logopt	compiled	src/cmd/compile/internal/logopt/log_opts.go:12:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/loopvar	interpreted	src/cmd/compile/internal/loopvar/loopvar.go:10:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/loopvar	compiled	src/cmd/compile/internal/loopvar/loopvar_test.go:8:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/noder	interpreted	src/cmd/compile/internal/noder/codes.go:7:8: could not import internal/pkgbits (use of internal package internal/pkgbits not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/noder	compiled	src/cmd/compile/internal/noder/codes.go:7:8: could not import internal/pkgbits (use of internal package internal/pkgbits not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/rangefunc	interpreted	src/cmd/compile/internal/rangefunc/rewrite.go:532:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/rangefunc	compiled	src/cmd/compile/internal/rangefunc/rewrite.go:537:2: could not import internal/abi (use of internal package internal/abi not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/reflectdata	interpreted	src/cmd/compile/internal/reflectdata/alg.go:13:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/reflectdata	compiled	src/cmd/compile/internal/reflectdata/alg.go:60:13: undefined: TypeLinksymLookup	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ssa	interpreted	Bash++ gotest backend: non-Go inputs	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ssa	compiled	src/cmd/compile/internal/ssa/addressingmodes.go:9:25: undefined: Func	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ssagen	interpreted	src/cmd/compile/internal/ssagen/abi.go:9:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ssagen	compiled	src/cmd/compile/internal/ssagen/abi.go:9:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/syntax	interpreted	src/cmd/compile/internal/syntax/error_test.go:34:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/syntax	compiled	src/cmd/compile/internal/syntax/branches.go:48:9: undefined: ErrorHandler	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/test	interpreted	src/cmd/compile/internal/test/abiutils_test.go:9:2: could not import cmd/compile/internal/abi (use of internal package cmd/compile/internal/abi not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/test	compiled	src/cmd/compile/internal/test/abiutils_test.go:48:8: undefined: mkFuncType	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/typecheck	interpreted	src/cmd/compile/internal/typecheck/builtin.go:6:2: could not import cmd/compile/internal/types (use of internal package cmd/compile/internal/types not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/typecheck	compiled	src/cmd/compile/internal/typecheck/builtin.go:30:16: undefined: funcTag	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types	interpreted	src/cmd/compile/internal/types/alg.go:7:8: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types	compiled	src/cmd/compile/internal/types/alg.go:42:10: undefined: Type	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types2	interpreted	src/cmd/compile/internal/types2/alias.go:8:2: could not import cmd/compile/internal/syntax (use of internal package cmd/compile/internal/syntax not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types2	compiled	src/cmd/compile/internal/types2/alias.go:25:11: undefined: TypeName	missing=0;wording=0;extra=0;class=-
package:cmd/internal/testdir	interpreted	src/cmd/internal/testdir/testdir_test.go:17:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/internal/testdir	compiled	src/cmd/internal/testdir/testdir_test.go:17:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
package:go/types	interpreted	src/go/types/api.go:43:4: could not import internal/types/errors (use of internal package internal/types/errors not allowed)	missing=0;wording=0;extra=0;class=-
package:go/types	compiled	src/go/types/alias.go:28:11: undefined: TypeName	missing=0;wording=0;extra=0;class=-
package:internal/types/errors	interpreted	src/internal/types/errors/codes_test.go:14:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
package:internal/types/errors	compiled	src/internal/types/errors/code_string.go:177:9: undefined: Code	missing=0;wording=0;extra=0;class=-
